"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-01-09"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-01-09"
"config.yaml" "146f666d886ac9432a8b90ae1627473a" "site/built/config.yaml" "2024-01-09"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2024-01-09"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-01-09"
"episodes/01-intro-to-shiny.Rmd" "46bb0309573d60316278116f704bb8b5" "site/built/01-intro-to-shiny.md" "2024-01-09"
"episodes/02-shiny-ui.Rmd" "6e944b2e24e5ba364f9472ce208b7401" "site/built/02-shiny-ui.md" "2024-01-09"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-01-09"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2024-01-09"
"learners/setup.md" "21c436914d4898cce2daef72a01a3423" "site/built/setup.md" "2024-01-09"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-01-09"
"renv/profiles/lesson-requirements/renv.lock" "380acbf180bdf9b248310776bead96c9" "site/built/renv.lock" "2024-01-09"
